id,sampleId,area_pixels,area_um2,dataHora,imagemId,nomeImagem,operator,scale_pixels_per_um
MEAS_1758237033,SAMPLE_002,1205,16.03,2025-09-18 20:10:33,IMG_1758237033,measurement_1758237033.jpg,Maria Santos,10.0
MEAS_1758240633,SAMPLE_002,997,19.6,2025-09-18 21:10:33,IMG_1758240633,measurement_1758240633.jpg,Maria Santos,10.0
MEAS_1758244233,SAMPLE_003,1722,9.77,2025-09-18 22:10:33,IMG_1758244233,measurement_1758244233.jpg,Maria Santos,10.0
MEAS_1758247833,SAMPLE_001,908,16.94,2025-09-18 23:10:33,IMG_1758247833,measurement_1758247833.jpg,Carlos Oliveira,10.0
MEAS_1758251433,SAMPLE_002,1657,11.7,2025-09-19 00:10:33,IMG_1758251433,measurement_1758251433.jpg,Dr. João Silva,10.0
MEAS_1758255033,SAMPLE_001,897,15.3,2025-09-19 01:10:33,IMG_1758255033,measurement_1758255033.jpg,Maria Santos,10.0
MEAS_1758258633,SAMPLE_001,1392,18.91,2025-09-19 02:10:33,IMG_1758258633,measurement_1758258633.jpg,Dr. João Silva,10.0
MEAS_1758262233,SAMPLE_001,810,12.5,2025-09-19 03:10:33,IMG_1758262233,measurement_1758262233.jpg,Carlos Oliveira,10.0
MEAS_1758265833,SAMPLE_001,842,11.08,2025-09-19 04:10:33,IMG_1758265833,measurement_1758265833.jpg,Maria Santos,10.0
MEAS_1758269433,SAMPLE_001,1426,15.34,2025-09-19 05:10:33,IMG_1758269433,measurement_1758269433.jpg,Maria Santos,10.0
